Taxa1,Taxa2,TIME_DTW_Distance
Bacteroides,Parabacteroides,0.764802743618
Bacteroides,Lactococcus,0.608091985672
Bacteroides,Veillonella,0.417521447915
Bacteroides,Dorea,0.63262484459
Bacteroides,Lachnospira,0.563035273746
Bacteroides,[Ruminococcus],0.620595221388
Bacteroides,Ruminococcus,0.730059534726
Bacteroides,Streptococcus,0.812018301431
Bacteroides,Anaerostipes,0.317843547607
Bacteroides,Clostridium,0.21785106465
Bacteroides,Bacteroides,0.0
Bacteroides,Oscillospira,0.139818228713
Bacteroides,Coprococcus,0.526017153987
Bacteroides,Blautia,0.341301252052
Bacteroides,Roseburia,0.4555952188
Parabacteroides,Parabacteroides,0.0
Parabacteroides,Lactococcus,0.463690535414
Parabacteroides,Veillonella,0.581587392198
Parabacteroides,Dorea,0.437295363299
Parabacteroides,Lachnospira,0.41483380978
Parabacteroides,[Ruminococcus],0.393727754253
Parabacteroides,Ruminococcus,0.505019195004
Parabacteroides,Streptococcus,0.570301108585
Parabacteroides,Anaerostipes,0.739223888113
Parabacteroides,Clostridium,0.7970744038
Parabacteroides,Bacteroides,0.764802743618
Parabacteroides,Oscillospira,0.819819727992
Parabacteroides,Coprococcus,0.474355107373
Parabacteroides,Blautia,0.55429122719
Parabacteroides,Roseburia,0.676075864276
Anaerostipes,Parabacteroides,0.739223888113
Anaerostipes,Lactococcus,0.64477511266
Anaerostipes,Veillonella,0.342196866008
Anaerostipes,Dorea,0.544814651902
Anaerostipes,Lachnospira,0.526701033319
Anaerostipes,[Ruminococcus],0.594406987729
Anaerostipes,Ruminococcus,0.817279041211
Anaerostipes,Streptococcus,0.85575626186
Anaerostipes,Anaerostipes,0.0
Anaerostipes,Clostridium,0.261411002121
Anaerostipes,Bacteroides,0.317843547607
Anaerostipes,Oscillospira,0.23886576421
Anaerostipes,Coprococcus,0.575162039867
Anaerostipes,Blautia,0.426096872269
Anaerostipes,Roseburia,0.377605467561
Blautia,Parabacteroides,0.55429122719
Blautia,Lactococcus,0.683623189061
Blautia,Veillonella,0.597676154599
Blautia,Dorea,0.7933240533
Blautia,Lachnospira,0.674737141745
Blautia,[Ruminococcus],0.738435999419
Blautia,Ruminococcus,0.59515215191
Blautia,Streptococcus,0.677074977702
Blautia,Anaerostipes,0.426096872269
Blautia,Clostridium,0.313984868689
Blautia,Bacteroides,0.341301252052
Blautia,Oscillospira,0.391588558494
Blautia,Coprococcus,0.288196991846
Blautia,Blautia,0.0
Blautia,Roseburia,0.340980531914
Clostridium,Parabacteroides,0.7970744038
Clostridium,Lactococcus,0.744986563318
Clostridium,Veillonella,0.35890752012
Clostridium,Dorea,0.639545292876
Clostridium,Lachnospira,0.545725559097
Clostridium,[Ruminococcus],0.574992134631
Clostridium,Ruminococcus,0.773931463045
Clostridium,Streptococcus,0.811669316267
Clostridium,Anaerostipes,0.261411002121
Clostridium,Clostridium,0.0
Clostridium,Bacteroides,0.21785106465
Clostridium,Oscillospira,0.205452089337
Clostridium,Coprococcus,0.487256582124
Clostridium,Blautia,0.313984868689
Clostridium,Roseburia,0.40098388585
Coprococcus,Parabacteroides,0.474355107373
Coprococcus,Lactococcus,0.595933287948
Coprococcus,Veillonella,0.631063961838
Coprococcus,Dorea,0.746934644615
Coprococcus,Lachnospira,0.666509587277
Coprococcus,[Ruminococcus],0.749533595368
Coprococcus,Ruminococcus,0.363309915166
Coprococcus,Streptococcus,0.454879808623
Coprococcus,Anaerostipes,0.575162039867
Coprococcus,Clostridium,0.487256582124
Coprococcus,Bacteroides,0.526017153987
Coprococcus,Oscillospira,0.58058716032
Coprococcus,Coprococcus,0.0
Coprococcus,Blautia,0.288196991846
Coprococcus,Roseburia,0.564514114383
Dorea,Parabacteroides,0.437295363299
Dorea,Lactococcus,0.506336718689
Dorea,Veillonella,0.266183425799
Dorea,Dorea,0.0
Dorea,Lachnospira,0.329073485249
Dorea,[Ruminococcus],0.28320327283
Dorea,Ruminococcus,0.688215521056
Dorea,Streptococcus,0.759457222977
Dorea,Anaerostipes,0.544814651902
Dorea,Clostridium,0.639545292876
Dorea,Bacteroides,0.63262484459
Dorea,Oscillospira,0.629232361934
Dorea,Coprococcus,0.746934644615
Dorea,Blautia,0.7933240533
Dorea,Roseburia,0.887451317807
Lachnospira,Parabacteroides,0.41483380978
Lachnospira,Lactococcus,0.360534181475
Lachnospira,Veillonella,0.233662868834
Lachnospira,Dorea,0.329073485249
Lachnospira,Lachnospira,0.0
Lachnospira,[Ruminococcus],0.189347109877
Lachnospira,Ruminococcus,0.651181226312
Lachnospira,Streptococcus,0.755156792709
Lachnospira,Anaerostipes,0.526701033319
Lachnospira,Clostridium,0.545725559097
Lachnospira,Bacteroides,0.563035273746
Lachnospira,Oscillospira,0.58611153074
Lachnospira,Coprococcus,0.666509587277
Lachnospira,Blautia,0.674737141745
Lachnospira,Roseburia,0.742499457791
Lactococcus,Parabacteroides,0.463690535414
Lactococcus,Lactococcus,0.0
Lactococcus,Veillonella,0.568683942146
Lactococcus,Dorea,0.506336718689
Lactococcus,Lachnospira,0.360534181475
Lactococcus,[Ruminococcus],0.329270339384
Lactococcus,Ruminococcus,0.586591660032
Lactococcus,Streptococcus,0.60200493032
Lactococcus,Anaerostipes,0.64477511266
Lactococcus,Clostridium,0.744986563318
Lactococcus,Bacteroides,0.608091985672
Lactococcus,Oscillospira,0.635210837147
Lactococcus,Coprococcus,0.595933287948
Lactococcus,Blautia,0.683623189061
Lactococcus,Roseburia,0.717271585807
Oscillospira,Parabacteroides,0.819819727992
Oscillospira,Lactococcus,0.635210837147
Oscillospira,Veillonella,0.393318201373
Oscillospira,Dorea,0.629232361934
Oscillospira,Lachnospira,0.58611153074
Oscillospira,[Ruminococcus],0.589848293133
Oscillospira,Ruminococcus,0.830211826811
Oscillospira,Streptococcus,0.871348995727
Oscillospira,Anaerostipes,0.23886576421
Oscillospira,Clostridium,0.205452089337
Oscillospira,Bacteroides,0.139818228713
Oscillospira,Oscillospira,0.0
Oscillospira,Coprococcus,0.58058716032
Oscillospira,Blautia,0.391588558494
Oscillospira,Roseburia,0.412399495938
Roseburia,Parabacteroides,0.676075864276
Roseburia,Lactococcus,0.717271585807
Roseburia,Veillonella,0.714843725189
Roseburia,Dorea,0.887451317807
Roseburia,Lachnospira,0.742499457791
Roseburia,[Ruminococcus],0.784139632494
Roseburia,Ruminococcus,0.779661438698
Roseburia,Streptococcus,0.847709679874
Roseburia,Anaerostipes,0.377605467561
Roseburia,Clostridium,0.40098388585
Roseburia,Bacteroides,0.4555952188
Roseburia,Oscillospira,0.412399495938
Roseburia,Coprococcus,0.564514114383
Roseburia,Blautia,0.340980531914
Roseburia,Roseburia,0.0
Ruminococcus,Parabacteroides,0.505019195004
Ruminococcus,Lactococcus,0.586591660032
Ruminococcus,Veillonella,0.752383544305
Ruminococcus,Dorea,0.688215521056
Ruminococcus,Lachnospira,0.651181226312
Ruminococcus,[Ruminococcus],0.664848668366
Ruminococcus,Ruminococcus,0.0
Ruminococcus,Streptococcus,0.164468362912
Ruminococcus,Anaerostipes,0.817279041211
Ruminococcus,Clostridium,0.773931463045
Ruminococcus,Bacteroides,0.730059534726
Ruminococcus,Oscillospira,0.830211826811
Ruminococcus,Coprococcus,0.363309915166
Ruminococcus,Blautia,0.59515215191
Ruminococcus,Roseburia,0.779661438698
Streptococcus,Parabacteroides,0.570301108585
Streptococcus,Lactococcus,0.60200493032
Streptococcus,Veillonella,0.830912200184
Streptococcus,Dorea,0.759457222977
Streptococcus,Lachnospira,0.755156792709
Streptococcus,[Ruminococcus],0.765840117303
Streptococcus,Ruminococcus,0.164468362912
Streptococcus,Streptococcus,0.0
Streptococcus,Anaerostipes,0.85575626186
Streptococcus,Clostridium,0.811669316267
Streptococcus,Bacteroides,0.812018301431
Streptococcus,Oscillospira,0.871348995727
Streptococcus,Coprococcus,0.454879808623
Streptococcus,Blautia,0.677074977702
Streptococcus,Roseburia,0.847709679874
Veillonella,Parabacteroides,0.581587392198
Veillonella,Lactococcus,0.568683942146
Veillonella,Veillonella,0.0
Veillonella,Dorea,0.266183425799
Veillonella,Lachnospira,0.233662868834
Veillonella,[Ruminococcus],0.196267113998
Veillonella,Ruminococcus,0.752383544305
Veillonella,Streptococcus,0.830912200184
Veillonella,Anaerostipes,0.342196866008
Veillonella,Clostridium,0.35890752012
Veillonella,Bacteroides,0.417521447915
Veillonella,Oscillospira,0.393318201373
Veillonella,Coprococcus,0.631063961838
Veillonella,Blautia,0.597676154599
Veillonella,Roseburia,0.714843725189
[Ruminococcus],Parabacteroides,0.393727754253
[Ruminococcus],Lactococcus,0.329270339384
[Ruminococcus],Veillonella,0.196267113998
[Ruminococcus],Dorea,0.28320327283
[Ruminococcus],Lachnospira,0.189347109877
[Ruminococcus],[Ruminococcus],0.0
[Ruminococcus],Ruminococcus,0.664848668366
[Ruminococcus],Streptococcus,0.765840117303
[Ruminococcus],Anaerostipes,0.594406987729
[Ruminococcus],Clostridium,0.574992134631
[Ruminococcus],Bacteroides,0.620595221388
[Ruminococcus],Oscillospira,0.589848293133
[Ruminococcus],Coprococcus,0.749533595368
[Ruminococcus],Blautia,0.738435999419
[Ruminococcus],Roseburia,0.784139632494
